row,col,percent_valid_snow_pixels,s1_rtc_ds_dims,runoff_onsets_dims,tr_2015,tr_2016,tr_2017,tr_2018,tr_2019,tr_2020,tr_2021,tr_2022,tr_2023,tr_2024,pix_ct_2015,pix_ct_2016,pix_ct_2017,pix_ct_2018,pix_ct_2019,pix_ct_2020,pix_ct_2021,pix_ct_2022,pix_ct_2023,pix_ct_2024,start_time,total_time,success,error_messages
13,25,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 988}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.86,27.292,6.146,4.562,4.139,4.061,4.187,5.909,6.217,8.4,1481434.0,1667495.0,4042078.0,4182374.0,4180256.0,4179742.0,4182960.0,4179976.0,4181643.0,2037022.0,1752563742.903879,559.7556676864624,True,[]
12,23,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 857}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.5,26.8,9.362,6.295,7.5,6.072,6.684,11.864,6.858,14.09,3784163.0,780899.0,4141271.0,4145341.0,4133313.0,4131515.0,4145327.0,2092995.0,4134565.0,3676549.0,1752563742.9956088,523.2341682910919,True,[]
12,25,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 830}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",27.375,27.388,14.244,6.292,4.134,3.935,3.964,5.909,6.0,9.246,1552362.0,2542970.0,3888496.0,4092640.0,4083585.0,4086032.0,4086191.0,4087635.0,4079443.0,3778844.0,1752563743.9389017,513.3679583072662,True,[]
12,20,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 591}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.54,25.558,20.275,11.85,11.987,13.036,6.765,14.695,17.5,15.372,3773064.0,2223442.0,4112580.0,4163685.0,4161881.0,4164501.0,4160575.0,949330.0,4118187.0,4158506.0,1752563744.161915,442.75274181365967,True,[]
13,17,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 587}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",21.214,23.13,8.538,12.095,14.2,7.019,6.09,13.935,14.504,12.722,300356.0,3539063.0,4149191.0,1156134.0,3971620.0,4145669.0,4139163.0,1201615.0,4107942.0,4144625.0,1752563745.5868204,428.5824701786041,True,[]
12,21,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 826}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.635,26.29,6.787,6.37,11.745,6.357,4.835,20.25,7.053,14.21,4038091.0,1788095.0,4190793.0,4190976.0,3812869.0,4190931.0,4192885.0,1467743.0,4187638.0,3742399.0,1752563745.626903,510.21014952659607,True,[]
23,47,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 978}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.675,14.25,5.346,7.456,6.067,3.977,3.952,6.773,6.029,6.8,168854.0,197275.0,2394087.0,3793925.0,2882679.0,1703615.0,1649350.0,1951357.0,3091958.0,1426021.0,1752563746.1226602,559.1983623504639,True,[]
12,19,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 519}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.54,26.0,11.97,11.864,12.167,13.068,6.8,18.25,17.156,15.0,3096630.0,1882696.0,4147230.0,4177402.0,4169193.0,4174657.0,4173173.0,1468085.0,4135432.0,4174493.0,1752563746.4731643,417.1247656345368,True,[]
23,46,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 844}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.51,24.35,5.64,5.954,6.156,3.954,3.95,11.75,12.13,7.35,1247766.0,108598.0,3906827.0,3896142.0,3775683.0,2758795.0,2487451.0,3198226.0,3923804.0,2605933.0,1752563747.1855254,509.80008125305176,True,[]
23,45,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1020}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",19.5,24.95,4.483,11.083,6.887,3.987,4.182,16.722,11.822,13.3,3819718.0,10190.0,4109487.0,4123316.0,4139557.0,3851074.0,3701105.0,1613099.0,818765.0,3409449.0,1752563747.7859988,555.794860124588,True,[]
27,49,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1020}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",20.833,26.062,4.473,4.786,5.922,4.604,3.964,7.009,4.231,4.517,3205665.0,1742890.0,4186260.0,3578897.0,4192328.0,4190971.0,4186164.0,4193334.0,4191869.0,4187119.0,1752564794.4331603,657.6029922962189,True,[]
26,47,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1106}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.25,19.817,4.259,7.631,13.414,3.935,4.05,13.3,11.356,14.1,114705.0,483165.0,4170989.0,1019861.0,4058272.0,4182108.0,2306731.0,3273344.0,4184050.0,3713124.0,1752564794.8990257,769.4293305873871,True,[]
24,47,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 989}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.76,13.53,4.879,4.884,6.089,3.979,3.931,6.37,6.057,6.677,1651602.0,2112436.0,4021633.0,3958169.0,3864221.0,3644160.0,3282966.0,3622270.0,3957740.0,3402261.0,1752564798.118914,728.6198828220367,True,[]
25,49,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1194}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.25,20.833,7.133,8.15,11.7,7.444,5.715,15.494,11.75,15.55,2032467.0,2073071.0,3286779.0,3156858.0,3198489.0,3137089.0,2345088.0,1670535.0,3926078.0,898322.0,1752564798.5123954,804.1611256599426,True,[]
24,45,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 887}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",14.133,24.5,4.879,11.812,12.8,5.904,6.407,12.536,12.207,12.87,2806854.0,46990.0,4112225.0,2080216.0,3646244.0,4026160.0,3344792.0,2157254.0,1752641.0,3466555.0,1752564800.3489616,722.4209806919098,True,[]
26,48,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 838}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.25,20.8,4.486,7.492,6.3,4.266,4.159,8.936,6.406,8.283,865264.0,3237861.0,3954532.0,1685172.0,4158643.0,4191507.0,3087217.0,2391362.0,4194068.0,3978152.0,1752564801.0200102,637.484869480133,True,[]
8,12,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 987}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,11.6,6.755,4.086,4.194,3.0,4.324,4.176,4.941,0.0,0.0,4147894.0,4184057.0,4183168.0,4185749.0,4185125.0,4186280.0,4185906.0,4185032.0,1752564802.1376262,729.8392333984375,True,[]
22,45,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1154}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",17.4,,3.868,6.038,5.678,3.039,3.202,21.35,12.237,13.406,3587011.0,0.0,3386455.0,3870101.0,3841054.0,3004516.0,2400367.0,1579701.0,32418.0,2493817.0,1752564803.769163,799.2360363006592,True,[]
24,46,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1247}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.213,26.11,4.736,7.893,8.6,5.825,5.824,11.75,11.994,12.867,1529031.0,1251499.0,3964087.0,4033733.0,4050441.0,3845725.0,3740131.0,3779492.0,4125893.0,3727021.0,1752564803.8468163,800.3614678382874,True,[]
26,49,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1070}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.25,22.167,6.875,6.005,11.083,4.906,3.971,7.389,6.65,7.214,1076248.0,2883367.0,3595313.0,1675585.0,3928133.0,4135664.0,3514690.0,2586439.0,4128118.0,2474779.0,1752564805.441498,721.4134879112244,True,[]
10,23,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 596}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.55,26.67,7.253,6.264,4.731,7.0,6.379,18.421,7.126,15.069,3965222.0,31616.0,4155706.0,4154728.0,4150837.0,4151499.0,4152728.0,4124396.0,4144117.0,3936166.0,1752565904.9360695,453.625631570816,True,[]
25,46,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1104}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.65,14.44,12.044,8.028,11.312,5.702,5.718,11.458,11.812,12.312,431377.0,625800.0,4125272.0,3316680.0,4136107.0,4154689.0,4104354.0,4153359.0,4161942.0,3893326.0,1752565905.078841,675.5390479564667,True,[]
25,48,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 834}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.975,20.717,6.529,6.944,6.643,3.608,4.013,9.04,6.3,8.278,1574963.0,1647338.0,3562626.0,3116599.0,3474007.0,3275032.0,710631.0,1284399.0,4107694.0,2548133.0,1752565905.118958,674.3784868717194,True,[]
10,22,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 834}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.85,21.0,7.235,4.298,4.884,4.731,4.48,18.471,5.158,8.453,4117843.0,1295884.0,4167737.0,4163254.0,4091904.0,4160034.0,4163183.0,4102040.0,4161920.0,4163306.0,1752565906.3460176,661.859039068222,True,[]
11,23,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 862}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",25.12,27.56,9.225,6.293,6.815,6.0,6.645,20.471,6.868,15.65,3913823.0,230430.0,4150257.0,4134242.0,4123792.0,4136577.0,4138275.0,540938.0,4147677.0,4138445.0,1752565907.1479373,576.0566415786743,True,[]
