row,col,percent_valid_snow_pixels,s1_rtc_ds_dims,runoff_onsets_dims,tr_2015,tr_2016,tr_2017,tr_2018,tr_2019,tr_2020,tr_2021,tr_2022,tr_2023,tr_2024,pix_ct_2015,pix_ct_2016,pix_ct_2017,pix_ct_2018,pix_ct_2019,pix_ct_2020,pix_ct_2021,pix_ct_2022,pix_ct_2023,pix_ct_2024,start_time,total_time,success,error_messages
13,25,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 988}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.86,27.292,6.146,4.562,4.139,4.061,4.187,5.909,6.217,8.4,1481434,1667495,4042078,4182374,4180256,4179742,4182960,4179976,4181643,2037022,1752563742.903879,559.7556676864624,True,[]
13,17,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 587}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",21.214,23.13,8.538,12.095,14.2,7.019,6.09,13.935,14.504,12.722,300356,3539063,4149191,1156134,3971620,4145669,4139163,1201615,4107942,4144625,1752563745.5868204,428.5824701786041,True,[]
12,25,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 830}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",27.375,27.388,14.244,6.292,4.134,3.935,3.964,5.909,6.0,9.246,1552362,2542970,3888496,4092640,4083585,4086032,4086191,4087635,4079443,3778844,1752563743.9389017,513.3679583072662,True,[]
12,23,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 857}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",24.5,26.8,9.362,6.295,7.5,6.072,6.684,11.864,6.858,14.09,3784163,780899,4141271,4145341,4133313,4131515,4145327,2092995,4134565,3676549,1752563742.9956088,523.2341682910919,True,[]
12,20,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 591}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.54,25.558,20.275,11.85,11.987,13.036,6.765,14.695,17.5,15.372,3773064,2223442,4112580,4163685,4161881,4164501,4160575,949330,4118187,4158506,1752563744.161915,442.75274181365967,True,[]
12,21,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 826}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",12.635,26.29,6.787,6.37,11.745,6.357,4.835,20.25,7.053,14.21,4038091,1788095,4190793,4190976,3812869,4190931,4192885,1467743,4187638,3742399,1752563745.626903,510.21014952659607,True,[]
12,19,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 519}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.54,26.0,11.97,11.864,12.167,13.068,6.8,18.25,17.156,15.0,3096630,1882696,4147230,4177402,4169193,4174657,4173173,1468085,4135432,4174493,1752563746.4731643,417.12476563453674,True,[]
23,47,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 978}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",22.675,14.25,5.346,7.456,6.067,3.977,3.952,6.773,6.029,6.8,168854,197275,2394087,3793925,2882679,1703615,1649350,1951357,3091958,1426021,1752563746.1226602,559.1983623504639,True,[]
23,46,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 844}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.51,24.35,5.64,5.954,6.156,3.954,3.95,11.75,12.13,7.35,1247766,108598,3906827,3896142,3775683,2758795,2487451,3198226,3923804,2605933,1752563747.1855254,509.80008125305176,True,[]
23,45,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1020}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",19.5,24.95,4.483,11.083,6.887,3.987,4.182,16.722,11.822,13.3,3819718,10190,4109487,4123316,4139557,3851074,3701105,1613099,818765,3409449,1752563747.7859988,555.794860124588,True,[]
8,12,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 987}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",,,11.6,6.755,4.086,4.194,3.0,4.324,4.176,4.941,0,0,4147894,4184057,4183168,4185749,4185125,4186280,4185906,4185032,1752564802.1376262,729.8392333984375,True,[]
22,45,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1154}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",17.4,,3.868,6.038,5.678,3.039,3.202,21.35,12.237,13.406,3587011,0,3386455,3870101,3841054,3004516,2400367,1579701,32418,2493817,1752564803.769163,799.2360363006592,True,[]
27,49,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1020}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",20.833,26.062,4.473,4.786,5.922,4.604,3.964,7.009,4.231,4.517,3205665,1742890,4186260,3578897,4192328,4190971,4186164,4193334,4191869,4187119,1752564794.4331605,657.6029922962189,True,[]
26,49,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1070}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.25,22.167,6.875,6.005,11.083,4.906,3.971,7.389,6.65,7.214,1076248,2883367,3595313,1675585,3928133,4135664,3514690,2586439,4128118,2474779,1752564805.441498,721.4134879112244,True,[]
26,48,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 838}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.25,20.8,4.486,7.492,6.3,4.266,4.159,8.936,6.406,8.283,865264,3237861,3954532,1685172,4158643,4191507,3087217,2391362,4194068,3978152,1752564801.0200102,637.484869480133,True,[]
26,47,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1106}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.25,19.817,4.259,7.631,13.414,3.935,4.05,13.3,11.356,14.1,114705,483165,4170989,1019861,4058272,4182108,2306731,3273344,4184050,3713124,1752564794.8990257,769.4293305873871,True,[]
24,46,100.0,"{'latitude': 2048, 'longitude': 2048, 'time': 1247}","{'water_year': 10, 'latitude': 2048, 'longitude': 2048}",23.213,26.11,4.736,7.893,8.6,5.825,5.824,11.75,11.994,12.867,1529031,1251499,3964087,4033733,4050441,3845725,3740131,3779492,4125893,3727021,1752564803.8468163,800.3614678382874,True,[]
