row,col,percent_valid_snow_pixels,n_vv_items,n_vh_items,n_hh_items,n_hv_items,n_items_total,first_vv_date,s1_probe_date,to_process,tile_notes,hemisphere,wy_2015,wy_2016,wy_2017,wy_2018,wy_2019,wy_2020,wy_2021,wy_2022,wy_2023,wy_2024,wy_2025,composites,n_years_done,n_years_eligible,tile_status,centroid_lon,centroid_lat,n_year_commits,last_processed,wall_hours,core_hours,dest_gb_read,valid_px,n_scenes,median_mb_s_effective,max_peak_rss_gb,n_dropped_scenes,n_commits_all,_version,_git_sha,_written_at
16,152,100.00000000000003,299,299,0,0,299,2015-04-24,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,44.8712,59.7102,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
16,45,100.0,1502,1448,0,0,1502,2015-03-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-112.9069,59.7102,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,70,100.0,370,370,3,3,373,2015-03-26,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-76.0429,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,71,100.0,528,528,0,0,528,2015-03-26,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-74.5683,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,55,100.0,478,478,6,6,484,2015-03-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-98.1613,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,56,100.0,770,770,6,6,776,2015-03-22,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-96.6867,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
15,47,100.0,573,571,0,0,573,2015-03-16,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,-109.9578,61.1843,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,200,100.0,854,854,0,0,854,2015-02-10,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,115.6501,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,185,100.0,941,941,0,0,941,2015-01-30,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,93.5317,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,186,100.0,669,620,0,0,669,2014-10-19,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,95.0063,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,187,100.0,764,642,0,0,764,2014-10-14,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,96.4808,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,188,100.0,1154,964,0,0,1154,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,97.9554,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,189,100.0,1324,1050,6,6,1330,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,99.4299,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,190,100.0,888,676,6,6,894,2014-10-05,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,100.9045,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,208,100.0,878,835,0,0,878,2014-10-21,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,127.4466,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,193,100.0,833,675,0,0,833,2014-10-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,105.3282,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
23,192,100.0,1307,1139,0,0,1307,2014-10-07,2026-08-04,True,seasonal snow + IW VV data available,northern,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0,11,unprocessed,103.8536,49.3909,,,,,,,,,,,,v10,04fdc65,2026-08-05T00:54:23+00:00
