scope,n_commits,n_data,n_empty,n_tiles,wall_hours,core_hours,median_core_hours_per_tile,dest_tb_read,mean_mb_s_effective,max_peak_rss_gb,n_missing_dest_gb,n_missing_cpu_count,first_commit,last_commit,platforms,_version,_git_sha,_written_at
WY2015,173,173,0,173,2.7,10.8,0.06,0.147,15.3,7.8,0,0,2026-08-04 23:17:54.311414+00:00,2026-08-05 00:53:33.308421+00:00,github-actions:173,v10,04fdc65,2026-08-05T00:54:19+00:00
WY2016,171,169,2,171,3.0,11.9,0.05,0.15,16.0,10.9,0,0,2026-08-04 23:18:10.502880+00:00,2026-08-05 00:52:06.679552+00:00,github-actions:171,v10,04fdc65,2026-08-05T00:54:19+00:00
WY2017,168,168,0,168,6.9,27.6,0.11,0.327,16.7,15.4,0,0,2026-08-04 23:19:06.230086+00:00,2026-08-05 00:53:19.248331+00:00,github-actions:168,v10,04fdc65,2026-08-05T00:54:19+00:00
WY2018,166,166,0,166,8.4,33.6,0.13,0.353,16.1,15.4,0,0,2026-08-04 23:20:14.977405+00:00,2026-08-05 00:54:14.619095+00:00,github-actions:166,v10,04fdc65,2026-08-05T00:54:19+00:00
WY2019,159,159,0,159,8.1,32.6,0.13,0.327,16.1,15.4,0,0,2026-08-04 23:21:15.574198+00:00,2026-08-05 00:53:14.599294+00:00,github-actions:159,v10,04fdc65,2026-08-05T00:54:19+00:00
WY2020,152,152,0,152,6.3,25.2,0.14,0.336,16.7,12.9,0,0,2026-08-04 23:22:28.663226+00:00,2026-08-05 00:53:09.918070+00:00,github-actions:152,v10,04fdc65,2026-08-05T00:54:19+00:00
WY2021,147,147,0,147,6.5,26.1,0.16,0.34,16.4,12.9,0,0,2026-08-04 23:23:47.065355+00:00,2026-08-05 00:53:47.093800+00:00,github-actions:147,v10,04fdc65,2026-08-05T00:54:19+00:00
WY2022,144,144,0,144,3.6,14.5,0.08,0.186,16.3,12.9,0,0,2026-08-04 23:24:42.477499+00:00,2026-08-05 00:54:11.829630+00:00,github-actions:144,v10,04fdc65,2026-08-05T00:54:19+00:00
WY2023,141,139,2,141,3.0,12.0,0.07,0.158,16.2,12.9,2,0,2026-08-04 23:25:31.463214+00:00,2026-08-05 00:53:43.250493+00:00,github-actions:141,v10,04fdc65,2026-08-05T00:54:19+00:00
WY2024,139,137,2,139,2.8,11.1,0.07,0.146,16.2,12.9,2,0,2026-08-04 23:26:14.796925+00:00,2026-08-05 00:52:49.798579+00:00,github-actions:139,v10,04fdc65,2026-08-05T00:54:19+00:00
WY2025,137,137,0,137,3.8,15.4,0.1,0.217,17.0,13.7,0,0,2026-08-04 23:27:00.829003+00:00,2026-08-05 00:54:00.948747+00:00,github-actions:137,v10,04fdc65,2026-08-05T00:54:19+00:00
TOTAL_tile_years,1697,1691,6,173,55.2,220.8,1.13,2.686,16.3,15.4,4,0,2026-08-04 23:17:54.311414+00:00,2026-08-05 00:54:14.619095+00:00,github-actions:1697,v10,04fdc65,2026-08-05T00:54:19+00:00
TOTAL_all_commits,1834,1828,6,173,55.2,221.0,1.13,2.686,16.3,15.4,141,0,2026-08-04 23:17:54.311414+00:00,2026-08-05 00:54:14.619095+00:00,github-actions:1834,v10,04fdc65,2026-08-05T00:54:19+00:00
