scope,n_commits,n_data,n_empty,n_tiles,wall_hours,core_hours,median_core_hours_per_tile,dest_tb_read,mean_mb_s_effective,max_peak_rss_gb,n_missing_dest_gb,n_missing_cpu_count,first_commit,last_commit,platforms,_version,_git_sha,_written_at
WY2015,256,254,2,256,4.5,0.4,0.0,0.003,8.6,4.3,251,250,2026-08-04 15:36:33.069637+00:00,2026-08-04 22:33:13.744018+00:00,github-actions:256,v10,e9ea5d7,2026-08-04T22:51:54+00:00
WY2016,256,250,6,256,5.0,0.6,0.0,0.004,8.1,6.1,251,250,2026-08-04 15:36:58.037299+00:00,2026-08-04 22:37:57.655785+00:00,github-actions:256,v10,e9ea5d7,2026-08-04T22:51:54+00:00
WY2017,256,254,2,256,10.5,1.0,0.0,0.007,8.5,6.1,251,250,2026-08-04 15:38:06.202310+00:00,2026-08-04 22:42:26.927880+00:00,github-actions:256,v10,e9ea5d7,2026-08-04T22:51:54+00:00
WY2018,256,255,1,256,12.7,1.1,0.0,0.008,8.4,6.7,251,250,2026-08-04 15:39:28.238968+00:00,2026-08-04 22:48:53.402292+00:00,github-actions:256,v10,e9ea5d7,2026-08-04T22:51:54+00:00
WY2019,255,254,1,255,15.1,0.7,0.0,0.006,8.2,6.0,251,250,2026-08-04 15:40:16.326257+00:00,2026-08-04 22:45:33.243139+00:00,github-actions:255,v10,e9ea5d7,2026-08-04T22:51:54+00:00
WY2020,255,254,1,255,14.7,0.8,0.0,0.006,8.0,6.7,251,250,2026-08-04 15:41:10.499525+00:00,2026-08-04 22:50:10.553498+00:00,github-actions:255,v10,e9ea5d7,2026-08-04T22:51:54+00:00
WY2021,254,253,1,254,14.7,1.7,0.0,0.01,7.4,12.8,250,249,2026-08-04 15:42:03.870876+00:00,2026-08-04 22:45:53.803678+00:00,github-actions:254,v10,e9ea5d7,2026-08-04T22:51:54+00:00
WY2022,253,252,1,253,8.2,0.2,0.0,0.001,6.9,4.7,250,249,2026-08-04 15:42:59.643191+00:00,2026-08-04 22:45:35.941072+00:00,github-actions:253,v10,e9ea5d7,2026-08-04T22:51:54+00:00
WY2023,253,250,3,253,6.8,0.3,0.0,0.002,8.6,4.7,250,249,2026-08-04 15:44:01.979994+00:00,2026-08-04 22:46:53.636530+00:00,github-actions:253,v10,e9ea5d7,2026-08-04T22:51:54+00:00
WY2024,253,250,3,253,6.6,0.3,0.0,0.002,9.1,4.7,250,249,2026-08-04 15:45:03.882716+00:00,2026-08-04 22:48:14.982963+00:00,github-actions:253,v10,e9ea5d7,2026-08-04T22:51:54+00:00
WY2025,253,253,0,253,10.5,0.4,0.0,0.004,8.8,5.8,249,249,2026-08-04 15:46:11.437685+00:00,2026-08-04 22:50:02.160387+00:00,github-actions:253,v10,e9ea5d7,2026-08-04T22:51:54+00:00
TOTAL_tile_years,2800,2779,21,256,109.3,7.5,0.0,0.054,8.3,12.8,2755,2745,2026-08-04 15:36:33.069637+00:00,2026-08-04 22:50:10.553498+00:00,github-actions:2800,v10,e9ea5d7,2026-08-04T22:51:54+00:00
TOTAL_all_commits,3055,3033,22,256,109.4,7.7,0.0,0.054,8.3,12.8,3010,2994,2026-08-04 15:36:33.069637+00:00,2026-08-04 22:50:10.553498+00:00,github-actions:3055,v10,e9ea5d7,2026-08-04T22:51:54+00:00
